County,Population,Scrape_Date,State,Facility_Identifier,Change
Autauga,182,2020-01-01,AL,AL_Autauga,
Autauga,184,2020-01-02,AL,AL_Autauga,0.01098901098901095
Autauga,178,2020-01-03,AL,AL_Autauga,-0.03260869565217395
Autauga,180,2020-01-04,AL,AL_Autauga,0.011235955056179803
Autauga,184,2020-01-05,AL,AL_Autauga,0.022222222222222143
Autauga,183,2020-01-06,AL,AL_Autauga,-0.005434782608695676
Autauga,180,2020-01-07,AL,AL_Autauga,-0.016393442622950838
Autauga,180,2020-01-08,AL,AL_Autauga,0.0
Autauga,179,2020-01-09,AL,AL_Autauga,-0.005555555555555536
Autauga,183,2020-01-10,AL,AL_Autauga,0.022346368715083775
Autauga,180,2020-01-11,AL,AL_Autauga,-0.016393442622950838
Autauga,181,2020-01-12,AL,AL_Autauga,0.005555555555555536
Autauga,179,2020-01-13,AL,AL_Autauga,-0.011049723756906049
Autauga,184,2020-01-14,AL,AL_Autauga,0.027932960893854775
Autauga,183,2020-01-15,AL,AL_Autauga,-0.005434782608695676
Autauga,182,2020-01-16,AL,AL_Autauga,-0.005464480874316946
Autauga,175,2020-01-17,AL,AL_Autauga,-0.038461538461538436
Autauga,180,2020-01-18,AL,AL_Autauga,0.02857142857142847
Autauga,181,2020-01-19,AL,AL_Autauga,0.005555555555555536
Autauga,179,2020-01-20,AL,AL_Autauga,-0.011049723756906049
Autauga,177,2020-01-21,AL,AL_Autauga,-0.011173184357541888
Autauga,170,2020-01-22,AL,AL_Autauga,-0.039548022598870025
Autauga,160,2020-01-23,AL,AL_Autauga,-0.05882352941176472
Autauga,158,2020-01-24,AL,AL_Autauga,-0.012499999999999956
Autauga,159,2020-01-25,AL,AL_Autauga,0.006329113924050667
Autauga,163,2020-01-26,AL,AL_Autauga,0.02515723270440251
Autauga,161,2020-01-27,AL,AL_Autauga,-0.012269938650306789
Autauga,159,2020-01-28,AL,AL_Autauga,-0.012422360248447228
Autauga,160,2020-01-29,AL,AL_Autauga,0.0062893081761006275
Autauga,160,2020-01-30,AL,AL_Autauga,0.0
Autauga,163,2020-01-31,AL,AL_Autauga,0.018750000000000044
Autauga,157,2020-02-07,AL,AL_Autauga,-0.036809815950920255
Autauga,157,2020-02-08,AL,AL_Autauga,0.0
Autauga,164,2020-02-09,AL,AL_Autauga,0.04458598726114649
Autauga,162,2020-02-10,AL,AL_Autauga,-0.012195121951219523
Autauga,162,2020-02-11,AL,AL_Autauga,0.0
Autauga,164,2020-02-12,AL,AL_Autauga,0.012345679012345734
Autauga,168,2020-02-13,AL,AL_Autauga,0.024390243902439046
Autauga,164,2020-02-14,AL,AL_Autauga,-0.023809523809523836
Autauga,168,2020-02-15,AL,AL_Autauga,0.024390243902439046
Autauga,169,2020-02-16,AL,AL_Autauga,0.005952380952380931
Autauga,167,2020-02-17,AL,AL_Autauga,-0.011834319526627168
Autauga,167,2020-02-18,AL,AL_Autauga,0.0
