2020-08-27 09:43:54

Population = 0:
Empty DataFrame
Columns: [Scrape_Date, Facility_Identifier, Population, Change]
Index: []


Drastic Change:
Scrape_Date    Facility_Identifier  Population     Change
 2020-08-24           MN_Crow_Wing         108   0.102041
 2020-08-22             VA_Roanoke         192   0.156627
 2020-08-18               NC_Burke         120  -0.111111
 2020-08-16              AR_Saline         127   0.123894
 2020-08-15           OR_Josephine         154  -0.114943
 2020-08-13              AR_Saline         117  -0.152174
 2020-08-11              GA_Camden         117  -0.126866
 2020-08-10             VA_Roanoke         167  -0.116402
 2020-08-09        WA_Grays_Harbor         135   0.106557
 2020-08-08              GA_Monroe         107   0.114583
 2020-08-08             VA_Roanoke         189   0.188679
 2020-08-01             MO_Johnson         105   0.105263
 2020-08-01             VA_Roanoke         184   0.108434
 2020-07-31               OK_Mayes         101  -0.151261
 2020-07-28                 NM_Lea         140   0.129032
 2020-07-27             TX_Hopkins         167  -0.102151
 2020-07-25                AR_Pope         143  -0.100629
 2020-07-25             VA_Roanoke         187   0.133333
 2020-07-24            AR_Crawford         145  -0.104938
 2020-07-24               NC_Moore         106   0.104167
 2020-07-18             SC_Pickens         213  -0.112500
 2020-07-18             VA_Roanoke         177   0.156863
 2020-07-16              AL_DeKalb         194   0.141176
 2020-07-16              WA_Skagit         174   0.183673
 2020-07-14              MN_Wright         107   0.103093
 2020-07-14              UT_Tooele         171  13.250000
 2020-07-13              AL_Marion         142  -0.101266
 2020-07-13              AR_Saline         142   0.118110
 2020-07-11              AL_Marion         162   0.109589
 2020-07-11             GA_Jackson         121   0.110092
 2020-07-10           AL_Talladega         275   0.238739
 2020-07-08            OH_Pickaway         101  -0.106195
 2020-07-07        WA_Grays_Harbor         123  -0.121429
 2020-07-04             VA_Roanoke         155   0.107143
 2020-07-03              FL_DeSoto         162   0.620000
 2020-07-02             AL_Houston         322   2.220000
 2020-07-02           AL_Talladega         219   1.190000
 2020-07-02              AR_Benton         374   2.740000
 2020-07-02            NC_Carteret         113   0.130000
 2020-07-02             NC_Sampson         167   0.670000
 2020-07-02               TN_Wayne         125   0.250000
 2020-07-02            TX_Rockwall         219   1.190000
 2020-06-27                 NM_Lea         131  -0.108844
 2020-06-26            OK_Okmulgee         195   0.181818
 2020-06-26             OR_Douglas         124  -0.114286
 2020-06-25             GA_Jackson         103  -0.104348
 2020-06-24            NC_Carteret         120   0.100917
